Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	6.454246	4.805103	1.649143	0.327699	0.153603	0.846397	0.307206	1.69279	0.1281431
1	1	3.301601	2.591571	0.7100308	0.228011	0.847284	0.152716	1.69457	0.305432	0.3277527
2	0	7.514065	5.541849	1.972216	-0.285606	0.0396431	0.960357	0.0792863	1.92071	0.09276541
3	1	5.238311	4.782513	0.4557983	-0.12875	0.0142682	0.985732	0.0285363	1.97146	0.4226278
4	0	6.483401	4.771107	1.712294	-0.237571	0.370282	0.629718	0.740563	1.25944	0.1203009
5	1	6.22154	4.898879	1.322661	-0.543292	0.276367	0.723633	0.552733	1.44727	0.177617
6	0	5.981953	4.692679	1.289274	-0.643063	0.362763	0.637237	0.725526	1.27447	0.1836471
7	1	6.763425	5.129818	1.633608	-0.432421	0.274179	0.725821	0.548357	1.45164	0.1301493
8	0	7.540525	5.966709	1.573817	-0.501971	0.0796612	0.920339	0.159322	1.84068	0.1381684
9	1	5.860111	4.94238	0.917731	-0.732624	0.199536	0.800464	0.399071	1.60093	0.2662829
10	0	3.722529	3.158723	0.563806	-0.138211	0.498614	0.501386	0.997228	1.00277	0.3793594
11	1	6.299598	4.375325	1.924273	0.464925	0.162347	0.837653	0.324695	1.67531	0.09732119
12	0	6.747499	5.253101	1.494398	-0.395668	0.190934	0.809066	0.381867	1.61813	0.1495891
13	1	8.020577	6.333321	1.687256	-0.854677	0.072618	0.927382	0.145236	1.85476	0.1233511
14	0	6.473657	5.283122	1.190536	-0.0664906	0.056686	0.943314	0.113372	1.88663	0.2027056
15	1	7.908438	5.154676	2.753762	-0.276894	0.239716	0.760284	0.479432	1.52057	0.04245857
16	0	7.071464	5.124012	1.947453	-0.00378377	0.228067	0.771933	0.456133	1.54387	0.0950913
17	1	7.864111	6.134875	1.729236	-0.550355	0.0556064	0.944394	0.111213	1.88879	0.1182799
18	0	4.42365	3.858389	0.5652609	-0.621008	0.307715	0.692285	0.61543	1.38457	0.3788079
19	1	2.476382	2.44247	0.03391173	0.651263	0.501273	0.498727	1.00255	0.997454	0.6444379
20	0	6.942506	4.061011	2.881495	0.125374	0.220311	0.779689	0.440623	1.55938	0.03736727
21	1	2.078312	2.253333	-0.1750209	0.786972	0.49042	0.50958	0.980839	1.01916	0.7941807
22	0	7.777868	5.471253	2.306615	-0.362452	0.251715	0.748285	0.50343	1.49657	0.06639858
23	1	4.153408	3.383849	0.7695585	-0.0592563	0.539467	0.460533	1.07893	0.921066	0.3088117
24	0	4.086162	2.796719	1.289443	0.775116	0.380468	0.619532	0.760937	1.23906	0.1836161
25	1	5.648847	4.559854	1.088993	-0.498957	0.275631	0.724369	0.551263	1.44874	0.2243701
26	0	3.767593	3.493716	0.2738767	0.190172	0.13031	0.86969	0.26062	1.73938	0.5069506
27	1	5.674231	4.585238	1.088993	0.189107	0.138531	0.861469	0.277063	1.72294	0.2243701
28	0	4.883895	4.670264	0.2136319	-0.76758	0.0814562	0.918544	0.162912	1.83709	0.5384304
29	1	4.494862	3.615062	0.8798003	0.549834	0.348962	0.651038	0.697924	1.30208	0.2765772
30	0	1.934887	1.826414	0.1084734	0.879841	0.614539	0.385461	1.22908	0.770923	0.5981352
31	1	8.351392	6.409974	1.941418	-0.785292	0.0861177	0.913882	0.172235	1.82776	0.09566692
32	0	8.21427	6.310502	1.903768	-0.640292	0.0709111	0.929089	0.141822	1.85818	0.09933739
33	1	1.630049	1.916609	-0.2865603	-0.410318	0.685247	0.314753	1.37049	0.629507	0.8878923
34	0	5.889438	4.597499	1.291939	0.425279	0.0476145	0.952385	0.095229	1.90477	0.1831584
35	1	3.535956	2.707505	0.8284507	0.780144	0.515552	0.484448	1.0311	0.968895	0.2911503
36	0	3.83387	3.153406	0.6804646	0.153358	0.610083	0.389917	1.22017	0.779835	0.3375878
37	1	7.040054	4.980605	2.059449	-0.0198779	0.291744	0.708256	0.583487	1.41651	0.08501613
38	0	6.168988	3.902698	2.26629	0.400166	0.330241	0.669759	0.660482	1.33952	0.06913077
39	1	6.851286	5.029554	1.821733	-0.231815	0.304335	0.695665	0.60867	1.39133	0.1078302
40	0	6.345609	5.007184	1.338425	-0.231705	0.171479	0.828521	0.342958	1.65704	0.174839
