Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	6.107569	4.88169	1.225878	0.0138581	0.274698	0.725302	0.549396	1.4506	0.1956665
1	1	9.450115	5.724109	3.726006	-0.454537	0.60956	0.39044	1.21912	0.78088	0.01605924
2	0	6.40118	5.13778	1.2634	-0.63134	0.757669	0.242331	1.51534	0.484662	0.1884608
3	1	10.20551	6.631485	3.574025	-0.00157686	0.383455	0.616545	0.766911	1.23309	0.01869517
4	0	8.273643	5.847113	2.42653	-0.823857	0.105497	0.894503	0.210993	1.78901	0.05889525
5	1	7.502915	5.216832	2.286083	0.565099	0.75188	0.24812	1.50376	0.496239	0.06777595
6	0	7.845633	5.834959	2.010674	-0.0926317	0.602847	0.397153	1.20569	0.794306	0.0892656
7	1	8.519402	6.179104	2.340298	-0.0266841	0.594089	0.405911	1.18818	0.811822	0.06419929
8	0	7.635114	5.374545	2.260569	0.555313	0.725584	0.274416	1.45117	0.548831	0.06952744
9	1	6.615774	5.247677	1.368096	-0.645835	0.794974	0.205026	1.58995	0.410052	0.1697274
10	0	9.723581	7.009865	2.713715	-0.623435	0.372036	0.627964	0.744072	1.25593	0.04419338
11	1	8.77162	6.412049	2.359571	-0.403826	0.550855	0.449145	1.10171	0.898289	0.06297382
12	0	9.50585	6.674965	2.830884	0.155151	0.188438	0.811562	0.376876	1.62312	0.03930712
13	1	10.3938	7.07375	3.320055	-0.571276	0.341995	0.658005	0.683991	1.31601	0.02410057
14	0	8.808613	6.65758	2.151034	-0.826097	0.174443	0.825557	0.348885	1.65111	0.07757586
15	1	10.4519	7.005595	3.446305	-0.527853	0.36201	0.63799	0.72402	1.27598	0.0212421
16	0	8.128932	5.460271	2.668661	0.660637	0.468943	0.531057	0.937886	1.06211	0.04623002
17	1	9.062397	5.348349	3.714048	0.0636118	0.63717	0.36283	1.27434	0.725659	0.01625242
18	0	7.349753	5.525973	1.82378	0.0566661	0.718176	0.281824	1.43635	0.563648	0.1076096
19	1	9.464974	6.390318	3.074656	-0.611968	0.615215	0.384785	1.23043	0.76957	0.03080369
20	0	9.635887	6.783598	2.852289	0.0492385	0.332155	0.667845	0.664309	1.33569	0.0384747
21	1	8.601857	6.271311	2.330546	0.060271	0.432754	0.567246	0.865509	1.13449	0.06482841
22	0	6.805392	4.98316	1.822231	0.138776	0.899179	0.100821	1.79836	0.201642	0.1077764
23	1	8.678751	5.796791	2.88196	-0.750326	0.657639	0.342361	1.31528	0.684721	0.0373499
24	0	9.819158	6.717931	3.101227	0.0635976	0.185338	0.814662	0.370676	1.62932	0.02999597
