Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	235.4392	231.3877	4.051525	0.20582	2.73687e-15	1	5.47375e-15	2	0.01159722
1	1	230.3753	226.3206	4.054695	0.313534	6.25865e-15	1	1.25173e-14	2	0.01156051
2	0	236.2093	231.7382	4.471119	0.218244	2.73687e-15	1	5.47375e-15	2	0.007623011
3	1	230.8449	226.7653	4.079627	0.0189975	6.25865e-15	1	1.25173e-14	2	0.01127585
4	0	236.2332	231.6549	4.578314	-0.191446	2.73687e-15	1	5.47375e-15	2	0.006848134
5	1	222.8957	219.8701	3.025614	0.115886	6.25865e-15	1	1.25173e-14	2	0.03235201
6	0	236.094	231.402	4.692046	-0.107457	2.73687e-15	1	5.47375e-15	2	0.006111942
7	1	230.6177	226.1382	4.47949	-0.360039	6.25865e-15	1	1.25173e-14	2	0.007559461
8	0	233.6064	229.6346	3.971799	0.593323	2.73687e-15	1	5.47375e-15	2	0.01255968
9	1	228.192	224.5363	3.655682	-0.48272	6.25865e-15	1	1.25173e-14	2	0.01722924
10	0	232.9361	229.2909	3.645182	-0.498796	2.73687e-15	1	5.47375e-15	2	0.0174111
11	1	231.187	227.0192	4.167793	-0.017961	6.25865e-15	1	1.25173e-14	2	0.01032427
12	0	236.4755	232.1489	4.32665	-0.139415	2.73687e-15	1	5.47375e-15	2	0.008807825
13	1	231.1447	226.488	4.656721	0.194143	6.25865e-15	1	1.25173e-14	2	0.006331702
14	0	232.6951	228.747	3.948094	0.65826	2.73687e-15	1	5.47375e-15	2	0.01286095
15	1	228.9754	224.8468	4.12866	0.571413	6.25865e-15	1	1.25173e-14	2	0.0107363
16	0	232.7077	229.132	3.575653	-0.152686	2.73687e-15	1	5.47375e-15	2	0.01866475
17	1	230.4475	225.7271	4.720372	-0.282238	6.25865e-15	1	1.25173e-14	2	0.005941243
18	0	232.717	229.1454	3.571536	0.125622	2.73687e-15	1	5.47375e-15	2	0.01874176
19	1	231.6722	227.3207	4.351508	0.0888831	6.25865e-15	1	1.25173e-14	2	0.008591579
20	0	236.5698	232.1544	4.415407	-0.00914523	2.73687e-15	1	5.47375e-15	2	0.008059759
21	1	231.1883	226.8368	4.351508	-0.285219	6.25865e-15	1	1.25173e-14	2	0.008591579
22	0	235.9442	231.5505	4.393737	0.294035	2.73687e-15	1	5.47375e-15	2	0.00823632
23	1	230.8688	226.7439	4.12495	-0.200239	6.25865e-15	1	1.25173e-14	2	0.0107762
24	0	235.5677	231.3087	4.258934	-0.358589	2.73687e-15	1	5.47375e-15	2	0.00942491
25	1	231.5634	227.0471	4.516221	-0.145419	6.25865e-15	1	1.25173e-14	2	0.007286836
26	0	235.6893	231.0303	4.659021	0.119351	2.73687e-15	1	5.47375e-15	2	0.006317153
27	1	231.6411	227.0334	4.607655	0.0138066	6.25865e-15	1	1.25173e-14	2	0.006650121
28	0	234.165	229.4511	4.713981	0.399772	2.73687e-15	1	5.47375e-15	2	0.005979334
29	1	231.7244	227.3373	4.387006	0.0851891	6.25865e-15	1	1.25173e-14	2	0.00829194
30	0	236.3381	231.6679	4.670199	0.123808	2.73687e-15	1	5.47375e-15	2	0.006246934
31	1	231.6446	227.2986	4.346068	-0.0175389	6.25865e-15	1	1.25173e-14	2	0.008638444
